company_id,normalized_name,category_code,status,logo_width,logo_height,country_code,city,investment_rounds,invested_companies,funding_rounds,funding_total_usd,milestones,relationships,aquisition_price_amount,top25pct,top50pct,istop25,istop26_50
c:10,flektor,games_video,acquired,186,85,USA,Culver City,0,0,0,0,0,6,20000000,0,0,0,0
c:1001,friendfeed,web,acquired,200,56,USA,Mountain View,0,0,1,5000000,3,14,47500000,64,18,1,1
c:102572,sensing system,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,8500000,0,0,0,0
c:10479,vantagenet,web,acquired,153,62,unknown,unknown,0,0,0,0,0,2,550000,0,0,0,0
c:1059,dotspotter,web,acquired,200,45,USA,unknown,0,0,0,0,3,1,20000000,0,0,0,0
c:10656,highschoolalumni,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,1000000,0,0,0,0
c:1070,eloqua,enterprise,acquired,247,91,USA,Vienna,0,0,2,35800000,4,26,871000000,35,15,1,1
c:11216,securent,software,acquired,164,56,USA,Mountain View,0,0,0,0,1,2,100000000,0,0,0,0
c:11694,four11,web,acquired,208,65,unknown,unknown,0,0,0,0,1,3,92000000,100,0,1,0
c:11725,log me on,unknown,acquired,124,52,unknown,unknown,0,0,0,0,0,1,10000000,100,0,1,0
c:1194,pickspal,games_video,acquired,200,53,USA,Mountain View,0,0,4,15000000,2,2,9500000,0,0,0,0
c:11947,baazee,unknown,acquired,250,64,unknown,unknown,0,0,0,0,1,2,50000000,0,0,0,0
c:11948,eachnet,web,acquired,133,67,unknown,unknown,0,0,0,0,0,0,150000000,0,0,0,0
c:12178,exacttarget,software,acquired,150,80,USA,Indianapolis,0,0,7,238209999,3,29,2500000000,12,4,1,1
c:1224,peer39,advertising,acquired,167,58,USA,New York,0,0,7,29915001,5,18,15500000,60,0,1,0
c:1234,vitrue,enterprise,acquired,142,92,USA,Atlanta,0,0,4,33000000,5,26,300000000,29,7,1,1
c:126,sidestep,web,acquired,168,59,USA,Santa Clara,0,0,4,32000000,4,12,180000000,70,0,1,0
c:12625,mezimedia,web,acquired,121,77,USA,Monrovia,0,0,0,0,0,0,352000000,0,0,0,0
c:12662,mediaselling,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,1430000,0,0,0,0
c:12734,qwitter,web,acquired,327,91,unknown,unknown,0,0,0,0,2,0,11111,0,0,0,0
c:1285,compete,consulting,acquired,600,200,USA,Boston,0,0,4,33000000,5,35,150000000,38,0,1,0
c:1288,chintano,advertising,acquired,330,111,USA,Seattle,0,0,0,0,0,9,30000000,20,40,1,1
c:13012,moviefone,games_video,acquired,270,270,USA,Chicago,0,0,0,0,2,2,525000000,100,0,1,0
c:13108,inmarsat,unknown,acquired,160,83,unknown,unknown,0,0,0,0,0,2,25000000,100,0,1,0
